Housing indicators ,Total - Tenure including presence of mortgage payments and subsidized housing ,Owner,With mortgage,Without mortgage,Renter,Subsidized housing,Not subsidized housing,
Total - Housing indicators ,13798300,9357290,5680655,3676630,4441020,575830,3865190
Adequacy,867565,516640,337990,178645,350925,54300,296625
Suitability,670735,253560,199985,53575,417175,48835,368335
Affordability,3325950,1550380,1308780,241600,1775570,238825,1536740
"Adequacy, suitability or affordability",4373550,2140660,1694325,446335,2232895,304675,1928215
